producto,marca,formato,cantidad,precio,supermercado
Batido de chocolate 90% leche,Hacendado,Minipack,6 mini bricks x 200 ml,"1,65 €",Mercadona
Batido de chocolate 90% leche,Puleva,Botella,1 L,"2,05 €",Mercadona
Batido de chocolate 90% leche,Puleva,Minipack,6 mini bricks x 200 ml,"2,75 €",Mercadona
Batido de chocolate,ColaCao Energy,Minipack,4 mini botellas x 188 ml,"2,65 €",Mercadona
Batido sabor vainilla,Hacendado,Botella,1 L,"1,20 €",Mercadona
Batido de vainilla,Hacendado,Minipack,6 mini bricks x 200 ml,"1,55 €",Mercadona
Batido sabor fresa,Hacendado,Botella,1 L,"1,20 €",Mercadona
Batido sabor fresa,Hacendado,Minipack,6 mini bricks x 200 ml,"1,55 €",Mercadona
Batido de chocolate  0% sin azúcares añadidos,Hacendado,Minipack,6 mini bricks x 200 ml,"1,85 €",Mercadona
Batido de fresa 90% leche,Puleva,Minipack,6 mini bricks x 200 ml,"2,75 €",Mercadona
Batido de fresa 90% leche,Puleva,Botella,1 L,"2,05 €",Mercadona
Batido de vainilla 90% leche,Puleva,Minipack,6 mini bricks x 200 ml,"2,75 €",Mercadona
Batido de vainilla 90% leche,Puleva,Botella,1 L,"2,05 €",Mercadona
Bebida láctea crecimiento y desarrollo  Max,Puleva,Minipack,6 bricks x 1 L,"10,14 €",Mercadona
Bebida láctea crecimiento y desarrollo  Max,Puleva,Brick,1 L,"1,69 €",Mercadona
Bebida láctea con cereales crecimiento y desarrollo  Max,Puleva,Minipack,6 bricks x 1 L,"10,14 €",Mercadona
Bebida láctea con cereales crecimiento y desarrollo  Max,Puleva,Brick,1 L,"1,69 €",Mercadona
Preparado lácteo crecimiento Peques 3,Puleva,Minipack,6 bricks x 1 L,"10,50 €",Mercadona
Preparado lácteo crecimiento Peques 3,Puleva,Brick,1 L,"1,75 €",Mercadona
Preparado lácteo con cereales crecimiento Peques 3,Puleva,Minipack,6 bricks x 1 L,"10,50 €",Mercadona
Preparado lácteo con cereales crecimiento Peques 3,Puleva,Brick,1 L,"1,75 €",Mercadona
Preparado lácteo cereales al cacao Peques 3,Puleva,Minipack,3 mini bricks x 200 ml,"1,75 €",Mercadona
Preparado lácteo crecimiento +1 año,Hacendado,Minipack,6 bricks x 1 L,"7,50 €",Mercadona
Preparado lácteo crecimiento +1 año,Hacendado,Brick,1 L,"1,25 €",Mercadona
Preparado lácteo crecimiento +1 año,Hacendado,Minipack,6 mini bricks x 200 ml,"1,95 €",Mercadona
Preparado lácteo con cereales crecimiento  +1 año,Hacendado,Minipack,6 bricks x 1 L,"9,00 €",Mercadona
Preparado lácteo con cereales crecimiento  +1 año,Hacendado,Brick,1 L,"1,50 €",Mercadona
Preparado lácteo con cacao y cereales crecimiento  +1 año,Hacendado,Minipack,6 mini bricks x 200 ml,"2,20 €",Mercadona
Leche condensada,Hacendado,Bote,1 kg,"3,85 €",Mercadona
Leche condensada,Hacendado,Bote,370 g,"2,15 €",Mercadona
Leche condensada,Hacendado,Bote,450 g,"2,60 €",Mercadona
Leche condensada desnatada,Hacendado,Bote,450 g,"2,95 €",Mercadona
Bebida láctea sabor canela y limón,Hacendado,Botella,1 L,"1,65 €",Mercadona
Leche evaporada,Hacendado,Minipack,3 mini bricks x 200 ml,"1,60 €",Mercadona
Crema de leche para café,Campina,Paquete,20 ud. (200 ml),"1,10 €",Mercadona
